subject,task,id,num,answer,question,questionVi,options,answerDisplay,intent,concept,whyCorrect,whyWrong,memoryTip
jit,slides,493,483,D,【専門用語】次のベトナム語の用語を日本語に直しなさい。 mạch OR,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: 真空管 || B: 単純な || C: トランジスタ || D: OR 回路,D. OR 回路,"• Nội dung phương án: OR 回路.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: OR 回路.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: OR 回路.",A: • Là gì? Nội dung phương án: 真空管. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 真空管. Trong khi đề cần: Nội dung phương án: OR 回路. || B: • Là gì? Nội dung phương án: 単純な. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 単純な. Trong khi đề cần: Nội dung phương án: OR 回路. || C: • Là gì? Nội dung phương án: トランジスタ. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: トランジスタ. Trong khi đề cần: Nội dung phương án: OR 回路.,
jit,slides,494,484,B,【専門用語】次のベトナム語の用語を日本語に直しなさい。 bán dẫn,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: 論理素子 || B: 半導体 || C: チューリングマシン || D: 反対方向,B. 半導体,"• Nội dung phương án: 半導体.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: 半導体.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: 半導体.",A: • Là gì? Nội dung phương án: 論理素子. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 論理素子. Trong khi đề cần: Nội dung phương án: 半導体. || C: • Là gì? Nội dung phương án: チューリングマシン. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: チューリングマシン. Trong khi đề cần: Nội dung phương án: 半導体. || D: • Là gì? Nội dung phương án: 反対方向. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 反対方向. Trong khi đề cần: Nội dung phương án: 半導体.,
jit,slides,495,485,B,（CPUの動作原理）導入 について正しい説明はどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: デジタルコンピュータでは，一定単位の数字に近似して扱っています。 || B: デジタルコンピュータは， パソコンでもスーパーコンピュータでもその動作原理は同じで， 非常に単純なものです。 この動作原理を理解することによってコンピュータの利用で注意すべきことが分かります。 この章では… || C: アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。 || D: 現在使われているコンピュータは，デジタルコンピュータです。,B. デジタルコンピュータは， パソコンでもスーパーコンピュータでもその動作原理は同じで， 非常に単純なものです。 この動作原理を理解することによってコンピュータの利用で注意すべきことが分かります。 この章では…,"• Nội dung phương án: デジタルコンピュータは， パソコンでもスーパーコンピュータでもその動作原理は同じで， 非常に単純なものです。 この動作原理を理解することによってコンピュータの利用で注意すべきことが分かります。 ….
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: デジタルコンピュータは， パソコンでもスーパーコンピュータでもその動作原理は同じで， 非常に単純なものです。 この動作原理を理解することによってコンピュータの利用で注意すべきことが分かります。 ….,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: デジタルコンピュータは， パソコンでもスーパーコンピュータでもその動作原理は同じで， 非常に単純なものです。 この動作原理を理解することによってコンピュータの利用で注意すべきことが分かります。 ….","A: • Là gì? Trạng thái/khái niệm OS «デジタルコンピュータでは，一定単位の数字に近似して扱っています。» liên quan quản lý tiến trình. / • Dùng để làm gì? Gắn lập lịch CPU, chờ I/O hoặc vòng đời process. / • Vì sao sai? Trạng thái/khái niệm OS «デジタルコンピュータでは，一定単位の数字に近似して扱っています。» liên quan quản lý tiến trình. Trong khi đề cần: Nội dung phương án: デジタルコンピュータは， パソコンでもスーパーコンピュータでもその動作原理は同じで， 非常に単純なものです。 この動作原理を理解することによってコンピュータの利用で注意すべきことが分かります。 …. || C: • Là gì? Nội dung phương án: アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。. Trong khi đề cần: Nội dung phương án: デジタルコンピュータは， パソコンでもスーパーコンピュータでもその動作原理は同じで， 非常に単純なものです。 この動作原理を理解することによってコンピュータの利用で注意すべきことが分かります。 …. || D: • Là gì? Trạng thái/khái niệm OS «現在使われているコンピュータは，デジタルコンピュータです。» liên quan quản lý tiến trình. / • Dùng để làm gì? Gắn lập lịch CPU, chờ I/O hoặc vòng đời process. / • Vì sao sai? Trạng thái/khái niệm OS «現在使われているコンピュータは，デジタルコンピュータです。» liên quan quản lý tiến trình. Trong khi đề cần: Nội dung phương án: デジタルコンピュータは， パソコンでもスーパーコンピュータでもその動作原理は同じで， 非常に単純なものです。 この動作原理を理解することによってコンピュータの利用で注意すべきことが分かります。 ….",
jit,slides,496,486,C,（CPUの動作原理）CPU の動作 について正しい説明はどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。 || B: デジタルとは，数値化された量のことを表します。デジタルコンピュータでは電圧が高い(オン)，低い(オフ)に対応させるために，1と0の数字だけを使っています。 || C: CPU の動作原理は，電子式計算機の登場以前に数学的な概念として提唱されたチューリングマシンに基づいています。 || D: アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。,C. CPU の動作原理は，電子式計算機の登場以前に数学的な概念として提唱されたチューリングマシンに基づいています。,"• Nội dung phương án: CPU の動作原理は，電子式計算機の登場以前に数学的な概念として提唱されたチューリングマシンに基づいています。.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: CPU の動作原理は，電子式計算機の登場以前に数学的な概念として提唱されたチューリングマシンに基づいています。.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: CPU の動作原理は，電子式計算機の登場以前に数学的な概念として提唱されたチューリングマシンに基づいています。.","A: • Là gì? Trạng thái/khái niệm OS «たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。» liên quan quản lý tiến trình. / • Dùng để làm gì? Gắn lập lịch CPU, chờ I/O hoặc vòng đời process. / • Vì sao sai? Trạng thái/khái niệm OS «たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。» liên quan quản lý tiến trình. Trong khi đề cần: Nội dung phương án: CPU の動作原理は，電子式計算機の登場以前に数学的な概念として提唱されたチューリングマシンに基づいています。. || B: • Là gì? Nội dung phương án: デジタルとは，数値化された量のことを表します。デジタルコンピュータでは電圧が高い(オン)，低い(オフ)に対応させるために，1と0の数字だけを使っています。. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: デジタルとは，数値化された量のことを表します。デジタルコンピュータでは電圧が高い(オン)，低い(オフ)に対応させるために，1と0の数字だけを使っています。. Trong khi đề cần: Nội dung phương án: CPU の動作原理は，電子式計算機の登場以前に数学的な概念として提唱されたチューリングマシンに基づいています。. || D: • Là gì? Nội dung phương án: アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。. Trong khi đề cần: Nội dung phương án: CPU の動作原理は，電子式計算機の登場以前に数学的な概念として提唱されたチューリングマシンに基づいています。.",
jit,slides,497,487,C,（CPUの動作原理）論理素子の歴史 について正しい説明はどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: 日常生活でなじんでいるパソコンから， スーパーコンピュータまで， 世の中には多くの形態のコンピュータがありますが， その基本原理はまったく同じです。 この章では， コンピュータの機能や歴史の基礎について概観します。 || B: デジタルコンピュータでは，一定単位の数字に近似して扱っています。 || C: 現在のコンピュータの直接の祖先となる電子式計算機に限定すると，コンピュータの歴史は 60 数年程度しかありませんが，通常は使われる論理素子によって 4 世代に分けられています。 || D: たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。,C. 現在のコンピュータの直接の祖先となる電子式計算機に限定すると，コンピュータの歴史は 60 数年程度しかありませんが，通常は使われる論理素子によって 4 世代に分けられています。,"• Nội dung phương án: 現在のコンピュータの直接の祖先となる電子式計算機に限定すると，コンピュータの歴史は 60 数年程度しかありませんが，通常は使われる論理素子によって 4 世代に分けられています。.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: 現在のコンピュータの直接の祖先となる電子式計算機に限定すると，コンピュータの歴史は 60 数年程度しかありませんが，通常は使われる論理素子によって 4 世代に分けられています。.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: 現在のコンピュータの直接の祖先となる電子式計算機に限定すると，コンピュータの歴史は 60 数年程度しかありませんが，通常は使われる論理素子によって 4 世代に分けられています。.","A: • Là gì? Nội dung phương án: 日常生活でなじんでいるパソコンから， スーパーコンピュータまで， 世の中には多くの形態のコンピュータがありますが， その基本原理はまったく同じです。 この章では， コンピュータの機能や歴史の基礎…. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 日常生活でなじんでいるパソコンから， スーパーコンピュータまで， 世の中には多くの形態のコンピュータがありますが， その基本原理はまったく同じです。 この章では， コンピュータの機能や歴史の基礎…. Trong khi đề cần: Nội dung phương án: 現在のコンピュータの直接の祖先となる電子式計算機に限定すると，コンピュータの歴史は 60 数年程度しかありませんが，通常は使われる論理素子によって 4 世代に分けられています。. || B: • Là gì? Trạng thái/khái niệm OS «デジタルコンピュータでは，一定単位の数字に近似して扱っています。» liên quan quản lý tiến trình. / • Dùng để làm gì? Gắn lập lịch CPU, chờ I/O hoặc vòng đời process. / • Vì sao sai? Trạng thái/khái niệm OS «デジタルコンピュータでは，一定単位の数字に近似して扱っています。» liên quan quản lý tiến trình. Trong khi đề cần: Nội dung phương án: 現在のコンピュータの直接の祖先となる電子式計算機に限定すると，コンピュータの歴史は 60 数年程度しかありませんが，通常は使われる論理素子によって 4 世代に分けられています。. || D: • Là gì? Trạng thái/khái niệm OS «たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。» liên quan quản lý tiến trình. / • Dùng để làm gì? Gắn lập lịch CPU, chờ I/O hoặc vòng đời process. / • Vì sao sai? Trạng thái/khái niệm OS «たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。» liên quan quản lý tiến trình. Trong khi đề cần: Nội dung phương án: 現在のコンピュータの直接の祖先となる電子式計算機に限定すると，コンピュータの歴史は 60 数年程度しかありませんが，通常は使われる論理素子によって 4 世代に分けられています。.",
jit,slides,498,488,D,（CPUの動作原理）論理素子の動作原理 について正しい説明はどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: 現在使われているコンピュータは，デジタルコンピュータです。 || B: デジタルコンピュータでは，一定単位の数字に近似して扱っています。 || C: たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。 || D: 真空管第 1 世代の論理素子である真空管は，図 61 のように空気を抜いたガラス管の中にヒータと電極を閉じこめたものです。,D. 真空管第 1 世代の論理素子である真空管は，図 61 のように空気を抜いたガラス管の中にヒータと電極を閉じこめたものです。,"• Nội dung phương án: 真空管第 1 世代の論理素子である真空管は，図 61 のように空気を抜いたガラス管の中にヒータと電極を閉じこめたものです。.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: 真空管第 1 世代の論理素子である真空管は，図 61 のように空気を抜いたガラス管の中にヒータと電極を閉じこめたものです。.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: 真空管第 1 世代の論理素子である真空管は，図 61 のように空気を抜いたガラス管の中にヒータと電極を閉じこめたものです。.","A: • Là gì? Trạng thái/khái niệm OS «現在使われているコンピュータは，デジタルコンピュータです。» liên quan quản lý tiến trình. / • Dùng để làm gì? Gắn lập lịch CPU, chờ I/O hoặc vòng đời process. / • Vì sao sai? Trạng thái/khái niệm OS «現在使われているコンピュータは，デジタルコンピュータです。» liên quan quản lý tiến trình. Trong khi đề cần: Nội dung phương án: 真空管第 1 世代の論理素子である真空管は，図 61 のように空気を抜いたガラス管の中にヒータと電極を閉じこめたものです。. || B: • Là gì? Trạng thái/khái niệm OS «デジタルコンピュータでは，一定単位の数字に近似して扱っています。» liên quan quản lý tiến trình. / • Dùng để làm gì? Gắn lập lịch CPU, chờ I/O hoặc vòng đời process. / • Vì sao sai? Trạng thái/khái niệm OS «デジタルコンピュータでは，一定単位の数字に近似して扱っています。» liên quan quản lý tiến trình. Trong khi đề cần: Nội dung phương án: 真空管第 1 世代の論理素子である真空管は，図 61 のように空気を抜いたガラス管の中にヒータと電極を閉じこめたものです。. || C: • Là gì? Trạng thái/khái niệm OS «たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。» liên quan quản lý tiến trình. / • Dùng để làm gì? Gắn lập lịch CPU, chờ I/O hoặc vòng đời process. / • Vì sao sai? Trạng thái/khái niệm OS «たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。» liên quan quản lý tiến trình. Trong khi đề cần: Nội dung phương án: 真空管第 1 世代の論理素子である真空管は，図 61 のように空気を抜いたガラス管の中にヒータと電極を閉じこめたものです。.",
jit,slides,499,489,A,（CPUの動作原理）論理回路 について正しい説明はどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: コンピュータの基本回路の 1 つに OR 回路があります。 || B: たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。 || C: デジタルコンピュータでは，一定単位の数字に近似して扱っています。 || D: アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。,A. コンピュータの基本回路の 1 つに OR 回路があります。,"• Trạng thái/khái niệm OS «コンピュータの基本回路の 1 つに OR 回路があります。» liên quan quản lý tiến trình.
• Gắn lập lịch CPU, chờ I/O hoặc vòng đời process.",• Trạng thái/khái niệm OS «コンピュータの基本回路の 1 つに OR 回路があります。» liên quan quản lý tiến trình.,"• Gắn lập lịch CPU, chờ I/O hoặc vòng đời process.
• Trạng thái/khái niệm OS «コンピュータの基本回路の 1 つに OR 回路があります。» liên quan quản lý tiến trình.","B: • Là gì? Trạng thái/khái niệm OS «たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。» liên quan quản lý tiến trình. / • Dùng để làm gì? Gắn lập lịch CPU, chờ I/O hoặc vòng đời process. / • Vì sao sai? Trạng thái/khái niệm OS «たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。» liên quan quản lý tiến trình. Trong khi đề cần: Trạng thái/khái niệm OS «コンピュータの基本回路の 1 つに OR 回路があります。» liên quan quản lý tiến trình. || C: • Là gì? Trạng thái/khái niệm OS «デジタルコンピュータでは，一定単位の数字に近似して扱っています。» liên quan quản lý tiến trình. / • Dùng để làm gì? Gắn lập lịch CPU, chờ I/O hoặc vòng đời process. / • Vì sao sai? Trạng thái/khái niệm OS «デジタルコンピュータでは，一定単位の数字に近似して扱っています。» liên quan quản lý tiến trình. Trong khi đề cần: Trạng thái/khái niệm OS «コンピュータの基本回路の 1 つに OR 回路があります。» liên quan quản lý tiến trình. || D: • Là gì? Nội dung phương án: アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。. Trong khi đề cần: Trạng thái/khái niệm OS «コンピュータの基本回路の 1 つに OR 回路があります。» liên quan quản lý tiến trình.",
jit,slides,500,490,D,【専門用語】基数（きすう） の意味として最も適切なものはどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,"A: vô hạn , vô tận || B: hàm số toán học || C: hệ cơ số 8 || D: cơ số",D. cơ số,"• Nội dung phương án: cơ số.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: cơ số.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: cơ số.","A: • Là gì? Nội dung phương án: vô hạn , vô tận. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: vô hạn , vô tận. Trong khi đề cần: Nội dung phương án: cơ số. || B: • Là gì? Nội dung phương án: hàm số toán học. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: hàm số toán học. Trong khi đề cần: Nội dung phương án: cơ số. || C: • Là gì? Nội dung phương án: hệ cơ số 8. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: hệ cơ số 8. Trong khi đề cần: Nội dung phương án: cơ số.",
jit,slides,501,491,A,【専門用語】16 進数（じゅうろくしんすう） の意味として最も適切なものはどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: hệ cơ số 16 || B: giữa chừng || C: phần dư || D: công thức Taylor,A. hệ cơ số 16,"• Nội dung phương án: hệ cơ số 16.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: hệ cơ số 16.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: hệ cơ số 16.",B: • Là gì? Nội dung phương án: giữa chừng. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: giữa chừng. Trong khi đề cần: Nội dung phương án: hệ cơ số 16. || C: • Là gì? Nội dung phương án: phần dư. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: phần dư. Trong khi đề cần: Nội dung phương án: hệ cơ số 16. || D: • Là gì? Nội dung phương án: công thức Taylor. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: công thức Taylor. Trong khi đề cần: Nội dung phương án: hệ cơ số 16.,
jit,slides,502,492,B,【専門用語】書き並べる（かきならべる） の意味として最も適切なものはどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: xử lý tính toán || B: viết lần lượt || C: phần bù || D: hệ thập phân,B. viết lần lượt,"• Nội dung phương án: viết lần lượt.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: viết lần lượt.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: viết lần lượt.",A: • Là gì? Nội dung phương án: xử lý tính toán. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: xử lý tính toán. Trong khi đề cần: Nội dung phương án: viết lần lượt. || C: • Là gì? Nội dung phương án: phần bù. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: phần bù. Trong khi đề cần: Nội dung phương án: viết lần lượt. || D: • Là gì? Nội dung phương án: hệ thập phân. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: hệ thập phân. Trong khi đề cần: Nội dung phương án: viết lần lượt.,
jit,slides,503,493,D,【専門用語】10 進数（じっしんすう） の意味として最も適切なものはどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: điện tử || B: hàm số toán học || C: bít dấu || D: hệ thập phân,D. hệ thập phân,"• Nội dung phương án: hệ thập phân.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: hệ thập phân.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: hệ thập phân.",A: • Là gì? Nội dung phương án: điện tử. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: điện tử. Trong khi đề cần: Nội dung phương án: hệ thập phân. || B: • Là gì? Nội dung phương án: hàm số toán học. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: hàm số toán học. Trong khi đề cần: Nội dung phương án: hệ thập phân. || C: • Là gì? Nội dung phương án: bít dấu. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: bít dấu. Trong khi đề cần: Nội dung phương án: hệ thập phân.,
jit,slides,504,494,D,【専門用語】合計する（ごうけいする） の意味として最も適切なものはどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: bao quanh || B: vế phải || C: hệ thập phân || D: tổng cộng,D. tổng cộng,"• Nội dung phương án: tổng cộng.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: tổng cộng.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: tổng cộng.",A: • Là gì? Nội dung phương án: bao quanh. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: bao quanh. Trong khi đề cần: Nội dung phương án: tổng cộng. || B: • Là gì? Nội dung phương án: vế phải. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: vế phải. Trong khi đề cần: Nội dung phương án: tổng cộng. || C: • Là gì? Nội dung phương án: hệ thập phân. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: hệ thập phân. Trong khi đề cần: Nội dung phương án: tổng cộng.,
jit,slides,505,495,B,【専門用語】テイラー展開（Taylor てんかい） の意味として最も適切なものはどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,"A: suy ra || B: công thức Taylor || C: vô hạn , vô tận || D: hàm số toán học",B. công thức Taylor,"• Nội dung phương án: công thức Taylor.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: công thức Taylor.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: công thức Taylor.","A: • Là gì? Nội dung phương án: suy ra. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: suy ra. Trong khi đề cần: Nội dung phương án: công thức Taylor. || C: • Là gì? Nội dung phương án: vô hạn , vô tận. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: vô hạn , vô tận. Trong khi đề cần: Nội dung phương án: công thức Taylor. || D: • Là gì? Nội dung phương án: hàm số toán học. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: hàm số toán học. Trong khi đề cần: Nội dung phương án: công thức Taylor.",
jit,slides,506,496,A,【専門用語】加減乗除（かげんじょうじょ） の意味として最も適切なものはどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: cộng trừ nhân chia || B: dịch chuyển bít || C: hàm số toán học || D: hệ cơ số 16,A. cộng trừ nhân chia,"• Nội dung phương án: cộng trừ nhân chia.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: cộng trừ nhân chia.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: cộng trừ nhân chia.",B: • Là gì? Nội dung phương án: dịch chuyển bít. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: dịch chuyển bít. Trong khi đề cần: Nội dung phương án: cộng trừ nhân chia. || C: • Là gì? Nội dung phương án: hàm số toán học. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: hàm số toán học. Trong khi đề cần: Nội dung phương án: cộng trừ nhân chia. || D: • Là gì? Nội dung phương án: hệ cơ số 16. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: hệ cơ số 16. Trong khi đề cần: Nội dung phương án: cộng trừ nhân chia.,
jit,slides,507,497,A,【専門用語】余り（あまり） の意味として最も適切なものはどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: phần dư || B: công thức Taylor || C: ký hiệu || D: lũy thừa,A. phần dư,"• Nội dung phương án: phần dư.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: phần dư.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: phần dư.",B: • Là gì? Nội dung phương án: công thức Taylor. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: công thức Taylor. Trong khi đề cần: Nội dung phương án: phần dư. || C: • Là gì? Nội dung phương án: ký hiệu. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: ký hiệu. Trong khi đề cần: Nội dung phương án: phần dư. || D: • Là gì? Nội dung phương án: lũy thừa. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: lũy thừa. Trong khi đề cần: Nội dung phương án: phần dư.,
