subject,task,id,num,answer,question,questionVi,options,answerDisplay,intent,concept,whyCorrect,whyWrong,memoryTip
jit,slides,566,556,C,【専門用語】マルチユーザ（multiuser） の意味として最も適切なものはどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,"A: phần mềm ứng dụng || B: cạnh tranh || C: đa người dùng || D: trang bị sẵn , lắp đặt kèm theo",C. đa người dùng,"• Phương án «đa người dùng» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",• Phương án «đa người dùng» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,"• Phương án «đa người dùng» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).","A: • Là gì? Phương án «Phần mềm ứng dụng» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Phần mềm ứng dụng» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «đa người dùng» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || B: • Là gì? Phương án «cạnh tranh» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «cạnh tranh» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «đa người dùng» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || D: • Là gì? Phương án «trang bị sẵn , lắp đặt kèm theo» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «trang bị sẵn , lắp đặt kèm theo» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «đa người dùng» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.",
jit,slides,567,557,D,【専門用語】次のベトナム語の用語を日本語に直しなさい。 trung gian,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: ユーザインターフェース || B: アプリケーションソフトウェア || C: 競う || D: 仲介,D. 仲介,"• Phương án «仲介» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",• Phương án «仲介» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,"• Phương án «仲介» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",A: • Là gì? Phương án «ユーザインターフェース» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «ユーザインターフェース» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «仲介» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || B: • Là gì? Phương án «アプリケーションソフトウェア» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «アプリケーションソフトウェア» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «仲介» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || C: • Là gì? Phương án «競う» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «競う» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «仲介» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,
jit,slides,568,558,C,"【専門用語】次のベトナム語の用語を日本語に直しなさい。 tiến xa , nhảy vọt",Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: 迷う || B: UNIX || C: 飛躍的に || D: 搭載する,C. 飛躍的に,"• Phương án «飛躍的に» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",• Phương án «飛躍的に» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,"• Phương án «飛躍的に» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",A: • Là gì? Phương án «迷う» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «迷う» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «飛躍的に» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || B: • Là gì? Phương án «UNIX» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «UNIX» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «飛躍的に» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || D: • Là gì? Phương án «搭載する» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «搭載する» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «飛躍的に» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,
jit,slides,569,559,C,（オペレーティングシステム）導入 について正しい説明はどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: 日常生活でなじんでいるパソコンから， スーパーコンピュータまで， 世の中には多くの形態のコンピュータがありますが， その基本原理はまったく同じです。 この章では， コンピュータの機能や歴史の基礎について概観します。 || B: 現在使われているコンピュータは，デジタルコンピュータです。 || C: 新たにパソコンを購入するときの大きな選択は Windows にするか Mac にするかです。 || D: デジタルコンピュータでは，一定単位の数字に近似して扱っています。,C. 新たにパソコンを購入するときの大きな選択は Windows にするか Mac にするかです。,"• Phương án «新たにパソコンを購入するときの大きな選択は Windows にするか Mac にするかです。» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",• Phương án «新たにパソコンを購入するときの大きな選択は Windows にするか Mac にするかです。» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,"• Phương án «新たにパソコンを購入するときの大きな選択は Windows にするか Mac にするかです。» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",A: • Là gì? Phương án «日常生活でなじんでいるパソコンから， スーパーコンピュータまで， 世の中には多くの形態のコンピュータがありますが， その基本原理はまったく同じです。 この章では， コンピュー…» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «日常生活でなじんでいるパソコンから， スーパーコンピュータまで， 世の中には多くの形態のコンピュータがありますが， その基本原理はまったく同じです。 この章では， コンピュー…» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «新たにパソコンを購入するときの大きな選択は Windows にするか Mac にするかです。» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || B: • Là gì? Phương án «現在使われているコンピュータは，デジタルコンピュータです。» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «現在使われているコンピュータは，デジタルコンピュータです。» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «新たにパソコンを購入するときの大きな選択は Windows にするか Mac にするかです。» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || D: • Là gì? Phương án «デジタルコンピュータでは，一定単位の数字に近似して扱っています。» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «デジタルコンピュータでは，一定単位の数字に近似して扱っています。» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «新たにパソコンを購入するときの大きな選択は Windows にするか Mac にするかです。» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,
jit,slides,570,560,A,（オペレーティングシステム）オペレーティングシステムとは について正しい説明はどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: Windows， MacOS，Linux などのソフトウェアは， オペレーティングシステム，または略して OS と呼ばれます。 || B: たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。 || C: デジタルとは，数値化された量のことを表します。デジタルコンピュータでは電圧が高い(オン)，低い(オフ)に対応させるために，1と0の数字だけを使っています。 || D: アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。,A. Windows， MacOS，Linux などのソフトウェアは， オペレーティングシステム，または略して OS と呼ばれます。,"• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","B: • Là gì? Phương án «たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || C: • Là gì? Phương án «デジタルとは，数値化された量のことを表します。デジタルコンピュータでは電圧が高い(オン)，低い(オフ)に対応させるために，1と0の数字だけを使っています。» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «デジタルとは，数値化された量のことを表します。デジタルコンピュータでは電圧が高い(オン)，低い(オフ)に対応させるために，1と0の数字だけを使っています。» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || D: • Là gì? Phương án «アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.",
jit,slides,571,561,C,（オペレーティングシステム）OS の機能 について正しい説明はどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。 || B: アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。 || C: ユーザインタフェースOS の機能の第 1 は，操作性を決めることです。 || D: 日常生活でなじんでいるパソコンから， スーパーコンピュータまで， 世の中には多くの形態のコンピュータがありますが， その基本原理はまったく同じです。 この章では， コンピュータの機能や歴史の基礎について概観します。,C. ユーザインタフェースOS の機能の第 1 は，操作性を決めることです。,"• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","A: • Là gì? Khái niệm OS «たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。» gắn vòng đời tiến trình / lập lịch / I/O. / • Dùng để làm gì? Đối chiếu trạng thái Waiting/Ready/Running… với tình huống đề. / • Vì sao sai? Khái niệm OS «たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。» gắn vòng đời tiến trình / lập lịch / I/O. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || B: • Là gì? Khái niệm OS «アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。» gắn vòng đời tiến trình / lập lịch / I/O. / • Dùng để làm gì? Đối chiếu trạng thái Waiting/Ready/Running… với tình huống đề. / • Vì sao sai? Khái niệm OS «アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。» gắn vòng đời tiến trình / lập lịch / I/O. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || D: • Là gì? Khái niệm OS «日常生活でなじんでいるパソコンから， スーパーコンピュータまで， 世の中には多くの形態のコンピュータがありますが， その基本原理はまったく同じです。 この章では， コンピュー…» gắn vòng đời tiến trình / lập lịch / I/O. / • Dùng để làm gì? Đối chiếu trạng thái Waiting/Ready/Running… với tình huống đề. / • Vì sao sai? Khái niệm OS «日常生活でなじんでいるパソコンから， スーパーコンピュータまで， 世の中には多くの形態のコンピュータがありますが， その基本原理はまったく同じです。 この章では， コンピュー…» gắn vòng đời tiến trình / lập lịch / I/O. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.",
jit,slides,572,562,B,（オペレーティングシステム）OS の種類 について正しい説明はどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。 || B: OS は， 家電製品からスーパーコンピュータまで， 多くの機器で使われています。 || C: アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。 || D: デジタルとは，数値化された量のことを表します。デジタルコンピュータでは電圧が高い(オン)，低い(オフ)に対応させるために，1と0の数字だけを使っています。,B. OS は， 家電製品からスーパーコンピュータまで， 多くの機器で使われています。,"• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","A: • Là gì? Khái niệm OS «たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。» gắn vòng đời tiến trình / lập lịch / I/O. / • Dùng để làm gì? Đối chiếu trạng thái Waiting/Ready/Running… với tình huống đề. / • Vì sao sai? Khái niệm OS «たとえば，時間は連続的に流れていますが，デジタル時計では1秒単位の数字として扱っています。» gắn vòng đời tiến trình / lập lịch / I/O. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || C: • Là gì? Khái niệm OS «アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。» gắn vòng đời tiến trình / lập lịch / I/O. / • Dùng để làm gì? Đối chiếu trạng thái Waiting/Ready/Running… với tình huống đề. / • Vì sao sai? Khái niệm OS «アナログとは，連続的な量のことを表します。長さ・重さ・時間など身の回りの多くの物理量はアナログ量です。» gắn vòng đời tiến trình / lập lịch / I/O. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || D: • Là gì? Khái niệm OS «デジタルとは，数値化された量のことを表します。デジタルコンピュータでは電圧が高い(オン)，低い(オフ)に対応させるために，1と0の数字だけを使っています。» gắn vòng đời tiến trình / lập lịch / I/O. / • Dùng để làm gì? Đối chiếu trạng thái Waiting/Ready/Running… với tình huống đề. / • Vì sao sai? Khái niệm OS «デジタルとは，数値化された量のことを表します。デジタルコンピュータでは電圧が高い(オン)，低い(オフ)に対応させるために，1と0の数字だけを使っています。» gắn vòng đời tiến trình / lập lịch / I/O. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.",
jit,slides,573,563,D,【専門用語】階層構造（かいそうこうぞう） の意味として最も適切なものはどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: đăng ký trùng || B: kết hợp || C: phép giao || D: cấu trúc hình cây,D. cấu trúc hình cây,"• Mô hình dữ liệu dạng cây cha–con, truy cập từ gốc xuống một nhánh.
• Tổ chức dữ liệu phân cấp (thư mục, BOM…).","• Mô hình dữ liệu dạng cây cha–con, truy cập từ gốc xuống một nhánh.","• Mô hình dữ liệu dạng cây cha–con, truy cập từ gốc xuống một nhánh.
• Tổ chức dữ liệu phân cấp (thư mục, BOM…).","A: • Là gì? Phương án «đăng ký trùng» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «đăng ký trùng» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Mô hình dữ liệu dạng cây cha–con, truy cập từ gốc xuống một nhánh. || B: • Là gì? Phương án «kết hợp» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «kết hợp» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Mô hình dữ liệu dạng cây cha–con, truy cập từ gốc xuống một nhánh. || C: • Là gì? Phương án «phép giao» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «phép giao» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Mô hình dữ liệu dạng cây cha–con, truy cập từ gốc xuống một nhánh.",
jit,slides,574,564,D,【専門用語】起動（きどう） の意味として最も適切なものはどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: vé chỉ định || B: sổ hộ khẩu || C: áp dụng vào || D: khởi động,D. khởi động,"• Phương án «khởi động» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",• Phương án «khởi động» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,"• Phương án «khởi động» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",A: • Là gì? Phương án «vé chỉ định» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «vé chỉ định» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «khởi động» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || B: • Là gì? Phương án «Sổ hộ khẩu» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Sổ hộ khẩu» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «khởi động» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || C: • Là gì? Phương án «áp dụng vào» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «áp dụng vào» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «khởi động» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,
jit,slides,575,565,A,【専門用語】リレーショナル 表現（Relational ひょうげん） の意味として最も適切なものはどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: loại quan hệ || B: loại dạng lưới || C: phép hợp || D: nhánh,A. loại quan hệ,"• Mô hình bảng + khóa + quan hệ giữa bảng.
• Lưu và truy vấn dữ liệu quan hệ (SQL).",• Mô hình bảng + khóa + quan hệ giữa bảng.,"• Mô hình bảng + khóa + quan hệ giữa bảng.
• Lưu và truy vấn dữ liệu quan hệ (SQL).",B: • Là gì? Phương án «loại dạng lưới» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «loại dạng lưới» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Mô hình bảng + khóa + quan hệ giữa bảng. || C: • Là gì? Phương án «phép hợp» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «phép hợp» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Mô hình bảng + khóa + quan hệ giữa bảng. || D: • Là gì? Phương án «nhánh» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «nhánh» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Mô hình bảng + khóa + quan hệ giữa bảng.,
jit,slides,576,566,A,【専門用語】網的表現（あみてきひょうげん） の意味として最も適切なものはどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,A: loại dạng lưới || B: loại quan hệ || C: phép tính tập hợp || D: phương tiện ghi,A. loại dạng lưới,"• Phương án «loại dạng lưới» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",• Phương án «loại dạng lưới» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,"• Phương án «loại dạng lưới» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",B: • Là gì? Mô hình bảng + khóa + quan hệ giữa bảng. / • Dùng để làm gì? Lưu và truy vấn dữ liệu quan hệ (SQL). / • Vì sao sai? Mô hình bảng + khóa + quan hệ giữa bảng. Trong khi đề cần: Phương án «loại dạng lưới» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || C: • Là gì? Phương án «phép tính tập hợp» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «phép tính tập hợp» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «loại dạng lưới» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || D: • Là gì? Phương án «phương tiện ghi» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «phương tiện ghi» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «loại dạng lưới» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,
jit,slides,577,567,A,【専門用語】急激（きゅうげき） の意味として最も適切なものはどれか。,Câu hỏi tiếng Nhật — đọc kỹ đề; đáp án theo khái niệm CNTT.,"A: mạnh mẽ , gấp gáp || B: loại dạng lưới || C: khởi động || D: phép tính tập hợp","A. mạnh mẽ , gấp gáp","• Phương án «mạnh mẽ , gấp gáp» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).","• Phương án «mạnh mẽ , gấp gáp» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.","• Phương án «mạnh mẽ , gấp gáp» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).","B: • Là gì? Phương án «loại dạng lưới» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «loại dạng lưới» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «mạnh mẽ , gấp gáp» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || C: • Là gì? Phương án «khởi động» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «khởi động» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «mạnh mẽ , gấp gáp» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || D: • Là gì? Phương án «phép tính tập hợp» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «phép tính tập hợp» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «mạnh mẽ , gấp gáp» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.",
